   2.340148495159753E-001,   6.064588138838449E+006,   5.994829596908519E-007,  -1.128915472035259E+000,  -2.109676515571227E-019,  -3.004457424756321E-019,  -5.993492373293708E-019,  -6.588875189787526E-019,   1.808558086096732E-019,  -2.109676515571227E-019,  -3.004457424756321E-019,  -5.993492373293708E-019,  -6.588875189787526E-019,   1.808558086096732E-019
   2.420843270854920E-001,   6.280457849172560E+006,   6.094581214264041E-007,  -1.128761694233248E+000,  -2.110229241635938E-019,  -3.007386005237996E-019,  -6.004357546758139E-019,  -6.601321245096698E-019,   1.808311271689185E-019,  -2.110229241635938E-019,  -3.007386005237996E-019,  -6.004357546758139E-019,  -6.601321245096698E-019,   1.808311271689185E-019
   2.501538046550082E-001,   6.496935587430625E+006,   6.199189440668906E-007,  -1.128598768494609E+000,  -2.110803507440246E-019,  -3.010443742392210E-019,  -6.015711373583422E-019,  -6.614327561544648E-019,   1.808049780958176E-019,  -2.110803507440246E-019,  -3.010443742392210E-019,  -6.015711373583422E-019,  -6.614327561544648E-019,   1.808049780958176E-019
   2.582232822245245E-001,   6.714029524980807E+006,   6.308828076971485E-007,  -1.128426148738802E+000,  -2.111399361705134E-019,  -3.013633431049400E-019,  -6.027565822037926E-019,  -6.627907934647470E-019,   1.807772738483192E-019,  -2.111399361705134E-019,  -3.013633431049400E-019,  -6.027565822037926E-019,  -6.627907934647470E-019,   1.807772738483192E-019
   2.662927597940410E-001,   6.931746830910031E+006,   6.423681398071967E-007,  -1.128243270789945E+000,  -2.112016857260632E-019,  -3.016957968563011E-019,  -6.039933291666979E-019,  -6.642076656682383E-019,   1.807479239833762E-019,  -2.112016857260632E-019,  -3.016957968563011E-019,  -6.039933291666979E-019,  -6.642076656682383E-019,   1.807479239833762E-019
   2.743622373635575E-001,   7.150093664826321E+006,   6.543944732344779E-007,  -1.128049418500711E+000,  -2.112655836989065E-019,  -3.020420142050245E-019,  -6.052826404867973E-019,  -6.656848309126189E-019,   1.807168137076051E-019,  -2.112655836989065E-019,  -3.020420142050245E-019,  -6.052826404867973E-019,  -6.656848309126189E-019,   1.807168137076051E-019
   2.824317149330737E-001,   7.369075171133734E+006,   6.669825081614089E-007,  -1.127843867560422E+000,  -2.113316164708090E-019,  -3.024022860693522E-019,  -6.066258243930078E-019,  -6.672238000638794E-019,   1.806838269178568E-019,  -2.113316164708090E-019,  -3.024022860693522E-019,  -6.066258243930078E-019,  -6.672238000638794E-019,   1.806838269178568E-019
   2.905011925025902E-001,   7.588695474730102E+006,   6.801541784613320E-007,  -1.127625797768938E+000,  -2.113997585138452E-019,  -3.027769017255669E-019,  -6.080242217718678E-019,  -6.688261234777298E-019,   1.806488321459158E-019,  -2.113997585138452E-019,  -3.027769017255669E-019,  -6.080242217718678E-019,  -6.688261234777298E-019,   1.806488321459158E-019
   2.985706700721067E-001,   7.808957678076028E+006,   6.939327227107281E-007,  -1.127394275621530E+000,  -2.114699696568585E-019,  -3.031661462429464E-019,  -6.094792041653472E-019,  -6.704933891095257E-019,   1.806116797682584E-019,  -2.114699696568585E-019,  -3.031661462429464E-019,  -6.094792041653472E-019,  -6.704933891095257E-019,   1.806116797682584E-019
   3.066401476416232E-001,   8.029863859582395E+006,   7.083427602124588E-007,  -1.127148243805211E+000,  -2.115421934641838E-019,  -3.035702990456154E-019,  -6.109921729444535E-019,  -6.722272218097272E-019,   1.805722003231462E-019,  -2.115421934641838E-019,  -3.035702990456154E-019,  -6.109921729444535E-019,  -6.722272218097272E-019,   1.805722003231462E-019
   3.147096252111394E-001,   8.251415073262565E+006,   7.234103724040717E-007,  -1.126886466207005E+000,  -2.116163484918306E-019,  -3.039896253674278E-019,  -6.125645514278646E-019,  -6.740292755747446E-019,   1.805301956999423E-019,  -2.116163484918306E-019,  -3.039896253674278E-019,  -6.125645514278646E-019,  -6.740292755747446E-019,   1.805301956999423E-019
   3.227791027806557E-001,   8.473611349594975E+006,   7.391631900570211E-007,  -1.126607599870926E+000,  -2.116923398886555E-019,  -3.044243880683728E-019,  -6.141977974173320E-019,  -6.759012462255581E-019,   1.804854506678513E-019,  -2.116923398886555E-019,  -3.044243880683728E-019,  -6.141977974173320E-019,  -6.759012462255581E-019,   1.804854506678513E-019
   3.308485803501724E-001,   8.696451697541540E+006,   7.556304867073339E-007,  -1.126309859602138E+000,  -2.117700057383228E-019,  -3.048747942093268E-019,  -6.158933505500768E-019,  -6.778448189150111E-019,   1.804376791395393E-019,  -2.117700057383228E-019,  -3.048747942093268E-019,  -6.158933505500768E-019,  -6.778448189150111E-019,   1.804376791395393E-019
   3.389180579196887E-001,   8.919934107667329E+006,   7.728432787960305E-007,  -1.125991172619453E+000,  -2.118491419219264E-019,  -3.053410201660874E-019,  -6.176526582526712E-019,  -6.798616942489802E-019,   1.803865489491488E-019,  -2.118491419219264E-019,  -3.053410201660874E-019,  -6.176526582526712E-019,  -6.798616942489802E-019,   1.803865489491488E-019
   3.469875354892049E-001,   9.144055556307446E+006,   7.908344330388322E-007,  -1.125648810409806E+000,  -2.119294432257752E-019,  -3.058231530083102E-019,  -6.194771180257607E-019,  -6.819535307515209E-019,   1.803316228688341E-019,  -2.119294432257752E-019,  -3.058231530083102E-019,  -6.194771180257607E-019,  -6.819535307515209E-019,   1.803316228688341E-019
   3.550570130587214E-001,   9.368812010727372E+006,   8.096387815896612E-007,  -1.125279038189949E+000,  -2.120104472771965E-019,  -3.063211347273719E-019,  -6.213680226475604E-019,  -6.841218902626977E-019,   1.802723024462787E-019,  -2.120104472771965E-019,  -3.063211347273719E-019,  -6.213680226475604E-019,  -6.841218902626977E-019,   1.802723024462787E-019
   3.631264906282379E-001,   9.594198435224021E+006,   8.292932456115890E-007,  -1.124876014435237E+000,  -2.120913583352891E-019,  -3.068345863413204E-019,  -6.233263853283874E-019,  -6.863680633021832E-019,   1.802076516897121E-019,  -2.120913583352891E-019,  -3.068345863413204E-019,  -6.233263853283874E-019,  -6.863680633021832E-019,   1.802076516897121E-019
   3.711959681977541E-001,   9.820208798115753E+006,   8.498369679226342E-007,  -1.124428914718019E+000,  -2.121705865925873E-019,  -3.073623475341622E-019,  -6.253524804777851E-019,  -6.886926100610339E-019,   1.801359362559547E-019,  -2.121705865925873E-019,  -3.073623475341622E-019,  -6.253524804777851E-019,  -6.886926100610339E-019,   1.801359362559547E-019
   3.792654457672706E-001,   1.004683607957060E+007,   8.713114554425750E-007,  -1.123907718162502E+000,  -2.122434710359629E-019,  -3.079001998791667E-019,  -6.274435681384408E-019,  -6.910930850767495E-019,   1.800523461893611E-019,  -2.122434710359629E-019,  -3.079001998791667E-019,  -6.274435681384408E-019,  -6.910930850767495E-019,   1.800523461893611E-019
   3.873349233367869E-001,   1.027407228022330E+007,   8.937607322312972E-007,  -1.123248763204883E+000,  -2.122999653549687E-019,  -3.084385531358130E-019,  -6.295915815812708E-019,  -6.935617250869329E-019,   1.799466816993880E-019,  -2.122999653549687E-019,  -3.084385531358130E-019,  -6.295915815812708E-019,  -6.935617250869329E-019,   1.799466816993880E-019
   3.954044009063034E-001,   1.050190843053335E+007,   9.172315039797382E-007,  -1.122858353758766E+000,  -2.124053246849559E-019,  -3.090431324092081E-019,  -6.318638158554994E-019,  -6.961661378563719E-019,   1.798840397636148E-019,  -2.124053246849559E-019,  -3.090431324092081E-019,  -6.318638158554994E-019,  -6.961661378563719E-019,   1.798840397636148E-019
   4.034738784758198E-001,   1.073033460083743E+007,   9.417733348917676E-007,  -1.122442501386763E+000,  -2.125126097820973E-019,  -3.096674827706805E-019,  -6.342154338976910E-019,  -6.988618085825538E-019,   1.798173181528204E-019,  -2.125126097820973E-019,  -3.096674827706805E-019,  -6.342154338976910E-019,  -6.988618085825538E-019,   1.798173181528204E-019
   4.115433560453361E-001,   1.095933991205138E+007,   9.674388379801946E-007,  -1.121998906883424E+000,  -2.126216201550081E-019,  -3.103119028658998E-019,  -6.366484017316237E-019,  -7.016510354125983E-019,   1.797461484022484E-019,  -2.126216201550081E-019,  -3.103119028658998E-019,  -6.366484017316237E-019,  -7.016510354125983E-019,   1.797461484022484E-019
   4.196128336148526E-001,   1.118891254697872E+007,   9.942838798932325E-007,  -1.121525037000722E+000,  -2.127321229710681E-019,  -3.109766743303724E-019,  -6.391647195846897E-019,  -7.045361608984587E-019,   1.796701245465794E-019,  -2.127321229710681E-019,  -3.109766743303724E-019,  -6.391647195846897E-019,  -7.045361608984587E-019,   1.796701245465794E-019
   4.276823111843691E-001,   1.141903976218383E+007,   1.022367801490067E-006,  -1.121017949225658E+000,  -2.128438251655671E-019,  -3.116620344422770E-019,  -6.417663963569400E-019,  -7.075195468277359E-019,   1.795887750461086E-019,  -2.128438251655671E-019,  -3.116620344422770E-019,  -6.417663963569400E-019,  -7.075195468277359E-019,   1.795887750461086E-019
   4.357517887538853E-001,   1.164970790039028E+007,   1.051753655496726E-006,  -1.120474196565098E+000,  -2.129563583816845E-019,  -3.123681616425970E-019,  -6.444554370792292E-019,  -7.106035620678545E-019,   1.795015475314887E-019,  -2.129563583816845E-019,  -3.123681616425970E-019,  -6.444554370792292E-019,  -7.106035620678545E-019,   1.795015475314887E-019
   4.438212663234016E-001,   1.188090240336611E+007,   1.082508462697271E-006,  -1.119889647997966E+000,  -2.130692504118452E-019,  -3.130951475951469E-019,  -6.472338170399250E-019,  -7.137905571044316E-019,   1.794077800368859E-019,  -2.130692504118452E-019,  -3.130951475951469E-019,  -6.472338170399250E-019,  -7.137905571044316E-019,   1.794077800368859E-019
   4.518907438929183E-001,   1.211260782525969E+007,   1.114703488251607E-006,  -1.119259183810534E+000,  -2.131818766068248E-019,  -3.138429492550388E-019,  -6.501034360559843E-019,  -7.170828187510894E-019,   1.793066521871919E-019,  -2.131818766068248E-019,  -3.138429492550388E-019,  -6.501034360559843E-019,  -7.170828187510894E-019,   1.793066521871919E-019
   4.599602214624345E-001,   1.234480784635152E+007,   1.148414539881519E-006,  -1.118576115333035E+000,  -2.132933671435375E-019,  -3.146112968388226E-019,  -6.530660287893173E-019,  -7.204824809331606E-019,   1.791970922294506E-019,  -2.132933671435375E-019,  -3.146112968388226E-019,  -6.530660287893173E-019,  -7.204824809331606E-019,   1.791970922294506E-019
   4.680296990319508E-001,   1.257748528718916E+007,   1.183722289832163E-006,  -1.117830972872912E+000,  -2.134024130820454E-019,  -3.153995006292764E-019,  -6.561229740495562E-019,  -7.239913344880274E-019,   1.790775828382191E-019,  -2.134024130820454E-019,  -3.153995006292764E-019,  -6.561229740495562E-019,  -7.239913344880274E-019,   1.790775828382191E-019
   4.760991766014673E-001,   1.281062212307397E+007,   1.220712622699008E-006,  -1.117008097027725E+000,  -2.135067205013370E-019,  -3.162059059069770E-019,  -6.592747523839852E-019,  -7.276102852845672E-019,   1.789456149835400E-019,  -2.135067205013370E-019,  -3.162059059069770E-019,  -6.592747523839852E-019,  -7.276102852845672E-019,   1.789456149835400E-019
   4.841686541709838E-001,   1.304419949886988E+007,   1.259477011412185E-006,  -1.116072666049565E+000,  -2.136009323386964E-019,  -3.170258156362133E-019,  -6.625188715913553E-019,  -7.313372803002543E-019,   1.787956094854246E-019,  -2.136009323386964E-019,  -3.170258156362133E-019,  -6.625188715913553E-019,  -7.313372803002543E-019,   1.787956094854246E-019
   4.922381317405002E-001,   1.327819774410651E+007,   1.300112923893255E-006,  -1.114763096191206E+000,  -2.136433675610215E-019,  -3.178182305365142E-019,  -6.658166098005814E-019,  -7.351340512988511E-019,   1.785856558822264E-019,  -2.136433675610215E-019,  -3.178182305365142E-019,  -6.658166098005814E-019,  -7.351340512988511E-019,   1.785856558822264E-019
   5.003076093100165E-001,   1.351259638834989E+007,   1.342724263146175E-006,  -1.113968117206348E+000,  -2.137766533056691E-019,  -3.187264821804625E-019,  -6.693136517653290E-019,  -7.391467517617584E-019,   1.784581442494398E-019,  -2.137766533056691E-019,  -3.187264821804625E-019,  -6.693136517653290E-019,  -7.391467517617584E-019,   1.784581442494398E-019
   5.083770868795328E-001,   1.374737417681598E+007,   1.387421843817385E-006,  -1.113109491308744E+000,  -2.139083905696941E-019,  -3.196588996999542E-019,  -6.729207589676543E-019,  -7.432866276683746E-019,   1.783204305466835E-019,  -2.139083905696941E-019,  -3.196588996999542E-019,  -6.729207589676543E-019,  -7.432866276683746E-019,   1.783204305466835E-019
   5.164465644490495E-001,   1.398250908620347E+007,   1.434323908562450E-006,  -1.112179507611382E+000,  -2.140375971715328E-019,  -3.206152538284611E-019,  -6.766402172699630E-019,  -7.475564658670672E-019,   1.781712792157397E-019,  -2.140375971715328E-019,  -3.206152538284611E-019,  -6.766402172699630E-019,  -7.475564658670672E-019,   1.781712792157397E-019
   5.245160420185657E-001,   1.421797834072362E+007,   1.483556687892088E-006,  -1.111168593776975E+000,  -2.141630014131674E-019,  -3.215950517110681E-019,  -6.804741355595427E-019,  -7.519588934834942E-019,   1.780091564564273E-019,  -2.141630014131674E-019,  -3.215950517110681E-019,  -6.804741355595427E-019,  -7.519588934834942E-019,   1.780091564564273E-019
   5.325855195880820E-001,   1.445375842830664E+007,   1.535255007542538E-006,  -1.110064204793229E+000,  -2.142828644523516E-019,  -3.225973604958531E-019,  -6.844242734125525E-019,  -7.564962063958123E-019,   1.778320521885489E-019,  -2.142828644523516E-019,  -3.225973604958531E-019,  -6.844242734125525E-019,  -7.564962063958123E-019,   1.778320521885489E-019
   5.406549971575987E-001,   1.468982511696487E+007,   1.589562947828322E-006,  -1.108848226199804E+000,  -2.143945646891629E-019,  -3.236203930151260E-019,  -6.884916311001947E-019,  -7.611699601023280E-019,   1.776370640027448E-019,  -2.143945646891629E-019,  -3.236203930151260E-019,  -6.884916311001947E-019,  -7.611699601023280E-019,   1.776370640027448E-019
   5.487244747271149E-001,   1.492615347129462E+007,   1.646634559894608E-006,  -1.107489039542058E+000,  -2.144933269739360E-019,  -3.246602383681309E-019,  -6.926751847638557E-019,  -7.659797058114011E-019,   1.774191259057797E-019,  -2.144933269739360E-019,  -3.246602383681309E-019,  -6.926751847638557E-019,  -7.659797058114011E-019,   1.774191259057797E-019
   5.567939522966312E-001,   1.516271786909961E+007,   1.706634644297065E-006,  -1.105899433693680E+000,  -2.145654797486849E-019,  -3.257041205221745E-019,  -6.969651498924208E-019,  -7.709162548900432E-019,   1.771642649707323E-019,  -2.145654797486849E-019,  -3.257041205221745E-019,  -6.969651498924208E-019,  -7.709162548900432E-019,   1.771642649707323E-019
   5.648634298661477E-001,   1.539949201811992E+007,   1.769739597905371E-006,  -1.104068000208172E+000,  -2.146095074245805E-019,  -3.267514522399524E-019,  -7.013640404268993E-019,  -7.759827389998021E-019,   1.768706531929072E-019,  -2.146095074245805E-019,  -3.267514522399524E-019,  -7.013640404268993E-019,  -7.759827389998021E-019,   1.768706531929072E-019
   5.729329074356642E-001,   1.563644897285161E+007,   1.836138335759912E-006,  -1.102689477571563E+000,  -2.147370432187333E-019,  -3.279148295618895E-019,  -7.059876687397895E-019,  -7.812956111710744E-019,   1.766495997728412E-019,  -2.147370432187333E-019,  -3.279148295618895E-019,  -7.059876687397895E-019,  -7.812956111710744E-019,   1.766495997728412E-019
   5.810023850051804E-001,   1.587356115144298E+007,   1.906033295217207E-006,  -1.101177563047561E+000,  -2.148544870989612E-019,  -3.291016514981479E-019,  -7.107467711637766E-019,  -7.867662724944081E-019,   1.764071684730771E-019,  -2.148544870989612E-019,  -3.291016514981479E-019,  -7.107467711637766E-019,  -7.867662724944081E-019,   1.764071684730771E-019
   5.890718625746969E-001,   1.611080035265456E+007,   1.979641530507675E-006,  -1.099508773812725E+000,  -2.149584255305283E-019,  -3.303095416306886E-019,  -7.156424357915430E-019,  -7.923965011548354E-019,   1.761395967405353E-019,  -2.149584255305283E-019,  -3.303095416306886E-019,  -7.156424357915430E-019,  -7.923965011548354E-019,   1.761395967405353E-019
   5.971413401442132E-001,   1.634813777287059E+007,   2.057195906709536E-006,  -1.097645650091794E+000,  -2.150432190929247E-019,  -3.315339377003344E-019,  -7.206736986446023E-019,  -7.981860499117227E-019,   1.758408826602388E-019,  -2.150432190929247E-019,  -3.315339377003344E-019,  -7.206736986446023E-019,  -7.981860499117227E-019,   1.758408826602388E-019
   6.052108177137296E-001,   1.658554402315078E+007,   2.138946403126921E-006,  -1.095503850300708E+000,  -2.150957312444095E-019,  -3.327628224639393E-019,  -7.258322815209343E-019,  -8.041273853388307E-019,   1.754975130156301E-019,  -2.150957312444095E-019,  -3.327628224639393E-019,  -7.258322815209343E-019,  -8.041273853388307E-019,   1.754975130156301E-019
   6.132802952832461E-001,   1.682298914631175E+007,   2.225161537161519E-006,  -1.092827450646681E+000,  -2.150753498629743E-019,  -3.339567474582639E-019,  -7.310826231845457E-019,  -8.101857204929881E-019,   1.750684840814630E-019,  -2.150753498629743E-019,  -3.339567474582639E-019,  -7.310826231845457E-019,  -8.101857204929881E-019,   1.750684840814630E-019
   6.213497728527624E-001,   1.706044263402847E+007,   2.316129921000860E-006,  -1.090826629623286E+000,  -2.151763740238890E-019,  -3.353112221392617E-019,  -7.366242763941992E-019,  -8.165614135143116E-019,   1.747476876065584E-019,  -2.151763740238890E-019,  -3.353112221392617E-019,  -7.366242763941992E-019,  -8.165614135143116E-019,   1.747476876065584E-019
   6.294192504222786E-001,   1.729787344394647E+007,   2.412161964829582E-006,  -1.088605718071120E+000,  -2.152557253707870E-019,  -3.366844277629319E-019,  -7.423196301682013E-019,  -8.231176915609814E-019,   1.743916213402830E-019,  -2.152557253707870E-019,  -3.366844277629319E-019,  -7.423196301682013E-019,  -8.231176915609814E-019,   1.743916213402830E-019
   6.374887279917953E-001,   1.753525001679644E+007,   2.513591741822428E-006,  -1.086111045275050E+000,  -2.153052460266975E-019,  -3.380695179640618E-019,  -7.481662192746873E-019,  -8.298529620746068E-019,   1.739916860458239E-019,  -2.153052460266975E-019,  -3.380695179640618E-019,  -7.481662192746873E-019,  -8.298529620746068E-019,   1.739916860458239E-019
   6.455582055613116E-001,   1.777254029350319E+007,   2.620779031921724E-006,  -1.083210388028873E+000,  -2.153042110281326E-019,  -3.394471340266547E-019,  -7.541492489769073E-019,  -8.367533394127995E-019,   1.735266969797685E-019,  -2.153042110281326E-019,  -3.394471340266547E-019,  -7.541492489769073E-019,  -8.367533394127995E-019,   1.735266969797685E-019
   6.536276831308279E-001,   1.800971173228196E+007,   2.734111563363511E-006,  -1.079857426357091E+000,  -2.152456780511482E-019,  -3.408117576265027E-019,  -7.602679578525207E-019,  -8.438190096756400E-019,   1.729892326030269E-019,  -2.152456780511482E-019,  -3.408117576265027E-019,  -7.602679578525207E-019,  -8.438190096756400E-019,   1.729892326030269E-019
   6.616971607003446E-001,   1.824673132571489E+007,   2.854007473124009E-006,  -1.077068674576075E+000,  -2.152930101026441E-019,  -3.423282367316264E-019,  -7.666921544142375E-019,  -8.512207694616650E-019,   1.725421561921671E-019,  -2.152930101026441E-019,  -3.423282367316264E-019,  -7.666921544142375E-019,  -8.512207694616650E-019,   1.725421561921671E-019
   6.697666382698608E-001,   1.848356561780146E+007,   2.980918009946230E-006,  -1.073919036952450E+000,  -2.152985116168308E-019,  -3.438504251139792E-019,  -7.732808680301976E-019,  -8.588186790607293E-019,   1.720372507865608E-019,  -2.152985116168308E-019,  -3.438504251139792E-019,  -7.732808680301976E-019,  -8.588186790607293E-019,   1.720372507865608E-019
   6.778361158393773E-001,   1.872018072097722E+007,   3.115330506413012E-006,  -1.070077559761133E+000,  -2.152097019478447E-019,  -3.453274594779654E-019,  -7.799886381982985E-019,  -8.665683541476445E-019,   1.714214914574170E-019,  -2.152097019478447E-019,  -3.453274594779654E-019,  -7.799886381982985E-019,  -8.665683541476445E-019,   1.714214914574170E-019
   6.859055934088936E-001,   1.895654233309491E+007,   3.257771649701928E-006,  -1.065805713544756E+000,  -2.150690414598047E-019,  -3.468034894228294E-019,  -7.868652574441986E-019,  -8.745207112568141E-019,   1.707367700946922E-019,  -2.150690414598047E-019,  -3.468034894228294E-019,  -7.868652574441986E-019,  -8.745207112568141E-019,   1.707367700946922E-019
   6.939750709784100E-001,   1.919261575436316E+007,   3.408811084240772E-006,  -1.061973614691634E+000,  -2.150165318978361E-019,  -3.484202819395278E-019,  -7.940583896006707E-019,  -8.828245888069050E-019,   1.701224943896524E-019,  -2.150165318978361E-019,  -3.484202819395278E-019,  -7.940583896006707E-019,  -8.828245888069050E-019,   1.701224943896524E-019
   7.020445485479265E-001,   1.942836590423794E+007,   3.569065383537281E-006,  -1.057535830775338E+000,  -2.148852972968116E-019,  -3.500128067173460E-019,  -8.014091698054205E-019,  -8.913223500249935E-019,   1.694111672636077E-019,  -2.148852972968116E-019,  -3.500128067173460E-019,  -8.014091698054205E-019,  -8.913223500249935E-019,   1.694111672636077E-019
   7.101140261174428E-001,   1.966375733826217E+007,   3.739202433051660E-006,  -1.052360319900558E+000,  -2.146548316106996E-019,  -3.515624884632451E-019,  -8.089054724874732E-019,  -9.000031540536497E-019,   1.685816329189472E-019,  -2.146548316106996E-019,  -3.515624884632451E-019,  -8.089054724874732E-019,  -9.000031540536497E-019,   1.685816329189472E-019
   7.181835036869590E-001,   1.989875426484964E+007,   3.919946271192607E-006,  -1.047784322354644E+000,  -2.145400640571225E-019,  -3.532862772503504E-019,  -8.167709984313979E-019,  -9.090920463447567E-019,   1.678481404997369E-019,  -2.145400640571225E-019,  -3.532862772503504E-019,  -8.167709984313979E-019,  -9.090920463447567E-019,   1.678481404997369E-019
   7.262529812564757E-001,   2.013332056200887E+007,   4.112082441437133E-006,  -1.042315536289977E+000,  -2.143026133264234E-019,  -3.549479080685841E-019,  -8.247765521715590E-019,  -9.183612396080103E-019,   1.669715965032021E-019,  -2.143026133264234E-019,  -3.549479080685841E-019,  -8.247765521715590E-019,  -9.183612396080103E-019,   1.669715965032021E-019
   7.343224588259920E-001,   2.036741979400380E+007,   4.316463915305364E-006,  -1.036724001294358E+000,  -2.140665991884569E-019,  -3.566737181364324E-019,  -8.330558783614795E-019,  -9.279459539763483E-019,   1.660753744666362E-019,  -2.140665991884569E-019,  -3.566737181364324E-019,  -8.330558783614795E-019,  -9.279459539763483E-019,   1.660753744666362E-019
   7.423919363955083E-001,   2.060101522794753E+007,   4.534017653584681E-006,  -1.030768230542195E+000,  -2.137941130860744E-019,  -3.584281235908728E-019,  -8.415811588290636E-019,  -9.378199181177133E-019,   1.651207835092657E-019,  -2.137941130860744E-019,  -3.584281235908728E-019,  -8.415811588290636E-019,  -9.378199181177133E-019,   1.651207835092657E-019
   7.504614139650247E-001,   2.083406985032598E+007,   4.765751881932103E-006,  -1.023999923045579E+000,  -2.134141494441497E-019,  -3.601425573148604E-019,  -8.502919721791410E-019,  -9.479243331749504E-019,   1.640359974476344E-019,  -2.134141494441497E-019,  -3.601425573148604E-019,  -8.502919721791410E-019,  -9.479243331749504E-019,   1.640359974476344E-019
   7.585308915345412E-001,   2.106654638344846E+007,   5.012764166953218E-006,  -1.017264320845136E+000,  -2.130629917385564E-019,  -3.619558619800946E-019,  -8.593357101323288E-019,  -9.584082937449927E-019,   1.629564385177082E-019,  -2.130629917385564E-019,  -3.619558619800946E-019,  -8.593357101323288E-019,  -9.584082937449927E-019,   1.629564385177082E-019
   7.666003691040575E-001,   2.129840730182240E+007,   5.276250390249075E-006,  -1.009990500068911E+000,  -2.126500717720950E-019,  -3.637801567884082E-019,  -8.686334692049581E-019,  -9.691946845262715E-019,   1.617906341384681E-019,  -2.126500717720950E-019,  -3.637801567884082E-019,  -8.686334692049581E-019,  -9.691946845262715E-019,   1.617906341384681E-019
   7.746698466735740E-001,   2.152961484844922E+007,   5.557514730958904E-006,  -1.001889713004552E+000,  -2.121300767626367E-019,  -3.655729525567289E-019,  -8.781521925075756E-019,  -9.802523274382591E-019,   1.604923213089055E-019,  -2.121300767626367E-019,  -3.655729525567289E-019,  -8.781521925075756E-019,  -9.802523274382591E-019,   1.604923213089055E-019
   7.827393242430905E-001,   2.176013105103911E+007,   5.857980782265096E-006,  -9.939432244632677E-001,  -2.116612210601683E-019,  -3.674954320056665E-019,  -8.880629786669550E-019,  -9.917542962469436E-019,   1.592187154405062E-019,  -2.116612210601683E-019,  -3.674954320056665E-019,  -8.880629786669550E-019,  -9.917542962469436E-019,   1.592187154405062E-019
   7.908088018126067E-001,   2.198991773814201E+007,   6.179203944466971E-006,  -9.852957555754248E-001,  -2.111075240627547E-019,  -3.694147368691866E-019,  -8.982433996475599E-019,  -1.003580240503741E-018,   1.578327851792761E-019,  -2.111075240627547E-019,  -3.694147368691866E-019,  -8.982433996475599E-019,  -1.003580240503741E-018,   1.578327851792761E-019
   7.988782793821232E-001,   2.221893655519270E+007,   6.522885256924275E-006,  -9.758913895327408E-001,  -2.104611321944815E-019,  -3.713262997403724E-019,  -9.086998655609699E-019,  -1.015738756920922E-018,   1.563255710628905E-019,  -2.104611321944815E-019,  -3.713262997403724E-019,  -9.086998655609699E-019,  -1.015738756920922E-018,   1.563255710628905E-019
   8.069477569516394E-001,   2.244714898046742E+007,   6.890886853832296E-006,  -9.660613708041931E-001,  -2.097762806238383E-019,  -3.732878163886533E-019,  -9.195016323887797E-019,  -1.028301404146926E-018,   1.547501436722744E-019,  -2.097762806238383E-019,  -3.732878163886533E-019,  -9.195016323887797E-019,  -1.028301404146926E-018,   1.547501436722744E-019
   8.150172345211559E-001,   2.267451634095023E+007,   7.285249254903956E-006,  -9.551721442276182E-001,  -2.089526890777036E-019,  -3.752026529660935E-019,  -9.305642472451257E-019,  -1.041186155609277E-018,   1.530049956117627E-019,  -2.089526890777036E-019,  -3.752026529660935E-019,  -9.305642472451257E-019,  -1.041186155609277E-018,   1.530049956117627E-019
   8.230867120906724E-001,   2.290099982810679E+007,   7.708210732168857E-006,  -9.443103318284405E-001,  -2.081657466751906E-019,  -3.772500430955404E-019,  -9.420797864005956E-019,  -1.054587645692438E-018,   1.512642222190361E-019,  -2.081657466751906E-019,  -3.772500430955404E-019,  -9.420797864005956E-019,  -1.054587645692438E-018,   1.512642222190361E-019
   8.311561896601887E-001,   2.312656051356367E+007,   8.162229028929325E-006,  -9.324671975215449E-001,  -2.072552002144907E-019,  -3.792737893490956E-019,  -9.539056008276155E-019,  -1.068365924060851E-018,   1.493662054126182E-019,  -2.072552002144907E-019,  -3.792737893490956E-019,  -9.539056008276155E-019,  -1.068365924060851E-018,   1.493662054126182E-019
   8.392256672297052E-001,   2.335115936469116E+007,   8.650005747230557E-006,  -9.198498406803293E-001,  -2.062556706496347E-019,  -3.813127939366868E-019,  -9.660948943638844E-019,  -1.082577043278832E-018,   1.473441253859705E-019,  -2.062556706496347E-019,  -3.813127939366868E-019,  -9.660948943638844E-019,  -1.082577043278832E-018,   1.473441253859705E-019
   8.472951447992216E-001,   2.357475726008784E+007,   9.174513766945752E-006,  -9.063444576333708E-001,  -2.051504455921153E-019,  -3.833548665309241E-019,  -9.786505827248217E-019,  -1.097226928019031E-018,   1.451797479524255E-019,  -2.051504455921153E-019,  -3.833548665309241E-019,  -9.786505827248217E-019,  -1.097226928019031E-018,   1.451797479524255E-019
   8.553646223687379E-001,   2.379731500496491E+007,   9.739028113858790E-006,  -8.915421729087590E-001,  -2.038756234940277E-019,  -3.853408849854678E-019,  -9.915295094582195E-019,  -1.112275602019534E-018,   1.428075631637666E-019,  -2.038756234940277E-019,  -3.853408849854678E-019,  -9.915295094582195E-019,  -1.112275602019534E-018,   1.428075631637666E-019
   8.634340999382544E-001,   2.401879334642855E+007,   1.034716075726601E-005,  -8.877196544309672E-001,  -2.043998434909099E-019,  -3.892445430360643E-019,  -1.006722253300966E-018,  -1.129717007323352E-018,   1.421945091432948E-019,  -2.043998434909099E-019,  -3.892445430360643E-019,  -1.006722253300966E-018,  -1.129717007323352E-018,   1.421945091432948E-019
